Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
muzhskoi,,,,rossija,ekaterinburg,QT!,,,,,,,,,,https://pp.userapi.com/c304109/v304109829/5914/sR0lRt-OjzA.jpg,,0,,,,,,,,
zhenskii,1999-03-04,,,rossija,vidnoe,,,,,,,,,,,https://pp.userapi.com/c633329/v633329652/10606/dW_KQXNSAFk.jpg,vsja_sut,0,,,,,,,,
muzhskoi,2018-03-18,,work,ukraina,dnepropetrovsk_(dnepr),"nacznite_blagodarit_boga_za_to,_czto_u_vas_est,_i_on_dast_vam_to,_czego_vam_ne_hvataet.",,,,,,,,,,https://pp.userapi.com/c629322/v629322362/3437f/OoHzbBBD89g.jpg,"i_vrode_by_est_komu_pozvonit,_no_ponimaesh,_czto_vsem_ne_do_tebja.",0,,,,,,,,
zhenskii,2001-01-22,,,rossija,,pomni,vlublen,,,,,,,,,https://pp.userapi.com/c637216/v637216601/162dd/tgg4Y_yamW4.jpg,"tak_hotelo_by_s_toboi_pogovorit..._obo_vsem._czto_bylo,_czto_est_i_czto_budet._stolko_vsego_proizoshlo_za_vse_eto_vremja._za_eto_vremja,_v_kotorom_tebja_net._pustota_do_sih_por_vo_mne.._ja_ostalas_bez_tebja,_bez_moei_rodnoi_czasticzki..._ty_vsegda_v_moem_serdce.._skolko_by_ja_ne_plakala-prosti_za_eti_slezy._oczen_grustno_eto_osoznavat..",0,,,,,,,,
muzhskoi,,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c628027/v628027694/1ce9f/mGh6Kc-MpbE.jpg,,0,,,,,,,,
muzhskoi,2018-12-18,,university,rossija,kazan,nu_czto_poidem_na_bljadki_navodit_porjadki,poisk,kommunisticzeskie,,islam,muzyka,dobrota_i_czestnost,semja_i_deti,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c637227/v637227847/1a93d/6kzJ7FjB9s0.jpg,,0,,,,,,,,
muzhskoi,2018-05-15,,,rossija,petrozavodsk,,,,,,,,,,,https://pp.userapi.com/c636623/v636623472/42fed/F6CS4AWYWro.jpg,,0,,,,,,,,
muzhskoi,,,school,rossija,,"idi_kuda_gljadjat_glaza,_no_tolko_ne_domoi_ja_za_toboi...",,,,,,,,,,https://pp.userapi.com/c604424/v604424566/3d7e/9cdSMLLlVkk.jpg,,0,,,,,,,,
zhenskii,1986-09-26,,work,rossija,moskva,nikto_ne_uhodit,,,,,,,,,,https://pp.userapi.com/c305309/u17536225/a_a4d87b67.jpg,https://www.youtube.com/watch?v=g-voeq7cebo,0,,,,,,,,
zhenskii,1999-11-25,,,rossija,ulan-ude,😜,vlublen,,,,,,,,,https://pp.userapi.com/c626230/v626230422/1b1df/w5g1xvWQOSU.jpg,uznai_svoih_poklonnikov!_vk.com/app4236781_360805836#cf3_dostupno_na_android_📱_https://vk.cc/6ymywu_✅,0,,,,,,,,
zhenskii,2018-04-12,,,rossija,ufa,11.01.16:),,,,,,,,,,https://pp.userapi.com/c629225/v629225213/263b2/sSHUb-6YzLQ.jpg,,0,,,,,,,,
